,Storkreds,Valgkreds,Parti,Kandidat
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/466-jan-herskov,Sjællands Storkreds,Næstvedkredsen,O: Dansk Folkeparti,Jan Herskov
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/467-merete-dea-larsen,Sjællands Storkreds,Næstvedkredsen,O: Dansk Folkeparti,Merete Dea Larsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1057-claus-engskov,Sjællands Storkreds,Næstvedkredsen,O: Dansk Folkeparti,Claus Engskov
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/629-anders-ladegaard-bork,Sjællands Storkreds,Næstvedkredsen,O: Dansk Folkeparti,Anders Ladegaard Bork
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/652-simon-hampe-soerensen,Sjællands Storkreds,Næstvedkredsen,O: Dansk Folkeparti,Simon Hampe
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/666-yadvinder-singh-sekhon,Sjællands Storkreds,Næstvedkredsen,Q: Frie Grønne,Yadvinder Singh
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1024-jasmin-kaur,Sjællands Storkreds,Næstvedkredsen,Q: Frie Grønne,Jasmin Kaur
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1025-xenia-anderson,Sjællands Storkreds,Næstvedkredsen,Q: Frie Grønne,Xenia Anderson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/536-jacob-panton,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Jacob Panton
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/532-charlotte-bisserup-bechfeldt,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Charlotte Bisserup Bechfeldt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/540-morten-dahlin,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Morten Dahlin
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/845-marcus-danielsson,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Marcus Danielsson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/538-louise-schack-elholm,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Louise Schack Elholm
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/539-malene-grandjean,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Malene Grandjean
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/542-rasmus-hylleberg,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Rasmus Hylleberg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/535-jacob-jensen,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Jacob Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/543-sten-knuth,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Stén Knuth
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/537-ken-kristensen,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Ken Kristensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/534-iben-kiilerich-krog,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Iben Kiilerich Krog
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/533-ditte-rust,Sjællands Storkreds,Næstvedkredsen,V: Venstre,Ditte Rust
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/731-sebastian-mylsted-schenstroem,Sjællands Storkreds,Næstvedkredsen,Æ: Danmarksdemokraterne,Sebastian Mylsted-Schenstrøm
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/730-peter-skaarup,Sjællands Storkreds,Næstvedkredsen,Æ: Danmarksdemokraterne,Peter Skaarup
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/957-christian-wibholm,Sjællands Storkreds,Næstvedkredsen,Æ: Danmarksdemokraterne,Christian Wibholm
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/732-susie-jessen,Sjællands Storkreds,Næstvedkredsen,Æ: Danmarksdemokraterne,Susie Jessen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/885-bruno-jerup,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Bruno Jerup
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/272-trine-pertou-mach,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Trine Pertou Mach
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/283-christine-lundgaard,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Christine Lundgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/290-ludmila-plenge-schutt,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Ludmila Plenge Schütt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/886-jonas-paludan,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Jonas Paludan
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/887-anders-marchsteiner,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Anders Marchsteiner
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/888-christian-tastrup,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Christian Tastrup
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/889-birgit-gedionsen,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Birgit Gedionsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/890-otto-mortensen,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Otto Mortensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/891-miralem-garagic,Sjællands Storkreds,Næstvedkredsen,Ø: Enhedslisten,Miralem Garagic
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1062-line-gessoe-hansen,Sjællands Storkreds,Næstvedkredsen,Å: Alternativet,Line Gessø
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1035-michael-monberg,Sjællands Storkreds,Næstvedkredsen,Å: Alternativet,Michael Monberg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1065-sascha-faxe,Sjællands Storkreds,Næstvedkredsen,Å: Alternativet,Sascha Faxe
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1036-liselotte-katarina-rotfeld,Sjællands Storkreds,Næstvedkredsen,Å: Alternativet,Liselotte Katarina Rotfeld
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1063-jakob-schmidt,Sjællands Storkreds,Næstvedkredsen,Å: Alternativet,Jakob Schmidt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/34-jan-allan-andersen,Sjællands Storkreds,Næstvedkredsen,Å: Alternativet,Jan Allan Andersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1064-katrine-ida-olsson,Sjællands Storkreds,Næstvedkredsen,Å: Alternativet,Katrine Ida Olsson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/33-kirsten-kock,Sjællands Storkreds,Næstvedkredsen,Å: Alternativet,Kirsten Kock
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/35-ulla-munksgaard,Sjællands Storkreds,Næstvedkredsen,Å: Alternativet,Ulla Munksgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1124-lisa-sofia-larsson,Sjællands Storkreds,Næstvedkredsen,: Uden for partierne,Lisa Sofia Larsson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1129-rasmus-paludan,Sjællands Storkreds,Næstvedkredsen,: Uden for partierne,Rasmus Paludan
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/806-jeppe-kofod,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Jeppe Kofod
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/783-kaare-dybvad,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Kaare Dybvad Bek
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/834-brian-bressendorff,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Brian Bressendorff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/773-frederik-valdemar-broendahl-enevoldsen,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Frederik Enevoldsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/809-mette-gjerskov,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Mette Gjerskov
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/796-magnus-johannes-heunicke,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Magnus Johannes Heunicke
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/774-thorkild-holmboe-hay,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Thorkild Holmboe-Hay
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/790-astrid-krag,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Astrid Krag
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/789-rasmus-horn-langhoff,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Rasmus Horn Langhoff
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/766-tanja-larsson,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Tanja Larsson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/793-kasper-roug,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Kasper Roug
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/815-frederik-vad-nielsen,Sjællands Storkreds,Ringstedkredsen,A: Socialdemokratiet,Frederik Vad
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/205-anne-sophie-callesen,Sjællands Storkreds,Ringstedkredsen,B: Radikale,Anne Sophie Callesen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/270-zenia-stampe,Sjællands Storkreds,Ringstedkredsen,B: Radikale,Zenia Stampe
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/219-edris-qasimi,Sjællands Storkreds,Ringstedkredsen,B: Radikale,Edris Qasimi
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/241-line-krogh-lay,Sjællands Storkreds,Ringstedkredsen,B: Radikale,Line Krogh Lay
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/226-hikmet-altun,Sjællands Storkreds,Ringstedkredsen,B: Radikale,Hikmet Altun
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/240-kristian-stokholm,Sjællands Storkreds,Ringstedkredsen,B: Radikale,Kristian Stokholm
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/269-troels-brandt,Sjællands Storkreds,Ringstedkredsen,B: Radikale,Troels Brandt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/243-lukas-lunoee,Sjællands Storkreds,Ringstedkredsen,B: Radikale,Lukas Lunøe
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/230-jeppe-trolle,Sjællands Storkreds,Ringstedkredsen,B: Radikale,Jeppe Trolle
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/90-andreas-karlsen,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Andreas Karlsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/84-mads-andersen,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Mads Andersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/79-claus-dyremose,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Claus Dyremose
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/88-brigitte-klintskov-jerkel,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Brigitte Klintskov Jerkel
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/87-annette-juhler-kjaer,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Annette Juhler Kjær
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/82-rune-kristensen,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Rune Kristensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/81-camillo-krog,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Camillo Krog
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/80-stine-pilt-olsen,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Stine Pilt Olsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/89-helle-laursen-petersen,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Helle Laursen Petersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/83-regitze-harslund-sancoeur,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Regitze Harslund Sancoeur
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/85-mads-silberg,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Mads Silberg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1066-jacob-stryhn,Sjællands Storkreds,Ringstedkredsen,C: Konservative,Jacob Stryhn
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/165-peter-seier-christensen,Sjællands Storkreds,Ringstedkredsen,D: Nye Borgerlige,Peter Seier Christensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1006-claus-bedemann,Sjællands Storkreds,Ringstedkredsen,D: Nye Borgerlige,Claus Bedemann
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/956-henriette-ergemann,Sjællands Storkreds,Ringstedkredsen,D: Nye Borgerlige,Henriette Ergemann
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/157-ulrik-lassen,Sjællands Storkreds,Ringstedkredsen,D: Nye Borgerlige,Ulrik Lassen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/169-githa-nelander,Sjællands Storkreds,Ringstedkredsen,D: Nye Borgerlige,Githa Nelander
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/168-tonny-pedersen,Sjællands Storkreds,Ringstedkredsen,D: Nye Borgerlige,Tonny Pedersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/994-jan-bigum-warming,Sjællands Storkreds,Ringstedkredsen,D: Nye Borgerlige,Jan Bigum Warming
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/396-jacob-mark,Sjællands Storkreds,Ringstedkredsen,F: SF,Jacob Mark
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/393-astrid-caroee-rasmussen,Sjællands Storkreds,Ringstedkredsen,F: SF,Astrid Carøe
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/391-anne-valentina-berthelsen,Sjællands Storkreds,Ringstedkredsen,F: SF,Anne Valentina Berthelsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/395-claus-joergensen,Sjællands Storkreds,Ringstedkredsen,F: SF,Claus Jørgensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/684-gitte-terp-henriksen,Sjællands Storkreds,Ringstedkredsen,F: SF,Gitte Terp Henriksen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/685-jeanne-rygas-bergmansen,Sjællands Storkreds,Ringstedkredsen,F: SF,Jeanne Rygas Bergmansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/400-michael-graakjaer,Sjællands Storkreds,Ringstedkredsen,F: SF,Michael Graakjær
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/692-kenneth-werby-jensen,Sjællands Storkreds,Ringstedkredsen,F: SF,Kenneth Werby
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/695-mads-bruun-buch-olsen,Sjællands Storkreds,Ringstedkredsen,F: SF,Mads Bruun Buch Olsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/293-lars-christian-brask,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Lars-Christian Brask
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/294-sandra-elisabeth-skalvig,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Sandra Elisabeth Skalvig
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/295-nikolaj-vester,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Nikolaj Vester
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/296-nicolai-sandager,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Nicolai Sandager
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/297-frederik-grunfeld,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Frederik Grünfeld
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/298-sander-patrick-larsen,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Sander Patrick Larsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/300-flemming-soerensen,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Flemming Sørensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/301-louie-andersen,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Louie Andersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/302-henrik-thomsen,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Henrik Thomsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/837-joachim-riis-bernickow,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Joachim Riis-Bernickow
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1135-thomas-vesth,Sjællands Storkreds,Ringstedkredsen,I: Liberal Alliance,Thomas Vesth
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/936-finn-andersen,Sjællands Storkreds,Ringstedkredsen,K: Kristendemokraterne,Finn Andersen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/954-tage-soerensen,Sjællands Storkreds,Ringstedkredsen,K: Kristendemokraterne,Tage Sørensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/929-john-haugegaard,Sjællands Storkreds,Ringstedkredsen,K: Kristendemokraterne,John Haugegaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/913-per-kristensen,Sjællands Storkreds,Ringstedkredsen,K: Kristendemokraterne,Per Kristensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/924-eva-guldfred,Sjællands Storkreds,Ringstedkredsen,K: Kristendemokraterne,Eva Guldfred
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/602-lars-loekke-rasmussen,Sjællands Storkreds,Ringstedkredsen,M: Moderaterne,Lars Løkke Rasmussen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/584-charlotte-bagge-hansen,Sjællands Storkreds,Ringstedkredsen,M: Moderaterne,Charlotte Bagge Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/592-jan-carlsen,Sjællands Storkreds,Ringstedkredsen,M: Moderaterne,Jan Carlsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/581-benjamin-lindberg,Sjællands Storkreds,Ringstedkredsen,M: Moderaterne,Benjamin Lindberg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/626-mike-fonseca,Sjællands Storkreds,Ringstedkredsen,M: Moderaterne,Mike Fonseca
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/609-michael-hertz,Sjællands Storkreds,Ringstedkredsen,M: Moderaterne,Michael Hertz
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/606-lucas-olsgaard,Sjællands Storkreds,Ringstedkredsen,M: Moderaterne,Lucas Olsgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/588-ewan-onell,Sjællands Storkreds,Ringstedkredsen,M: Moderaterne,Ewan O'Nell
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/607-mads-lund-beier,Sjællands Storkreds,Ringstedkredsen,M: Moderaterne,Mads Lund Beier
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/470-lars-damgaard,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Lars Damgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/477-kim-malmberg-hansen,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Kim Malmberg Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/466-jan-herskov,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Jan Herskov
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/467-merete-dea-larsen,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Merete Dea Larsen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1057-claus-engskov,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Claus Engskov
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/629-anders-ladegaard-bork,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Anders Ladegaard Bork
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/652-simon-hampe-soerensen,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Simon Hampe
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/469-pia-kjaersgaard,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Pia Kjærsgaard
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/471-kim-errebo,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Kim Errebo
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/462-rene-christensen,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,René Christensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1056-john-vind,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,John Vind
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1058-soeren-lund-hansen,Sjællands Storkreds,Ringstedkredsen,O: Dansk Folkeparti,Søren Lund Hansen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/666-yadvinder-singh-sekhon,Sjællands Storkreds,Ringstedkredsen,Q: Frie Grønne,Yadvinder Singh
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1024-jasmin-kaur,Sjællands Storkreds,Ringstedkredsen,Q: Frie Grønne,Jasmin Kaur
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/1025-xenia-anderson,Sjællands Storkreds,Ringstedkredsen,Q: Frie Grønne,Xenia Anderson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/538-louise-schack-elholm,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Louise Schack Elholm
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/532-charlotte-bisserup-bechfeldt,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Charlotte Bisserup Bechfeldt
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/540-morten-dahlin,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Morten Dahlin
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/845-marcus-danielsson,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Marcus Danielsson
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/539-malene-grandjean,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Malene Grandjean
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/542-rasmus-hylleberg,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Rasmus Hylleberg
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/535-jacob-jensen,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Jacob Jensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/543-sten-knuth,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Stén Knuth
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/537-ken-kristensen,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Ken Kristensen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/534-iben-kiilerich-krog,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Iben Kiilerich Krog
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/536-jacob-panton,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Jacob Panton
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/533-ditte-rust,Sjællands Storkreds,Ringstedkredsen,V: Venstre,Ditte Rust
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/732-susie-jessen,Sjællands Storkreds,Ringstedkredsen,Æ: Danmarksdemokraterne,Susie Jessen
https://www.dr.dk/nyheder/politik/folketingsvalg/din-stemmeseddel/kandidater/957-christian-wibholm,Sjællands Storkreds,Ringstedkredsen,Æ: Danmarksdemokraterne,Christian Wibholm
